"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","deletes non-existing book responds with 404","","Wed Nov 26 07:46:23 UTC 2025","failed","Wed Nov 26 07:46:24 UTC 2025","","Books API Tests:","",""
"","103","retrieves non-existing book ID responds with 404","","Wed Nov 26 07:46:19 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","186","creates author with extremely long fields returns error","","Wed Nov 26 07:46:25 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","191","updates single field while keeping others unchanged","","Wed Nov 26 07:46:23 UTC 2025","failed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","657","retrieves all books with correct schema","","Wed Nov 26 07:46:19 UTC 2025","passed","Wed Nov 26 07:46:19 UTC 2025","","Books API Tests:","",""
"","99","creates book with duplicate payload responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","297","creates book with extremely long field values responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","104","retrieves book by ID with all required properties","","Wed Nov 26 07:46:19 UTC 2025","passed","Wed Nov 26 07:46:19 UTC 2025","","Books API Tests:","",""
"","98","creates book with empty payload responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","98","updates author using empty payload returns error","","Wed Nov 26 07:46:26 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","97","updates author successfully","","Wed Nov 26 07:46:26 UTC 2025","passed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","99","creates book without ID auto-generates ID","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","96","deletes author successfully","","Wed Nov 26 07:46:26 UTC 2025","passed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","100","creates book with negative pageCount responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","97","deletes existing book successfully","","Wed Nov 26 07:46:23 UTC 2025","passed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","98","updates book with empty payload responds with error","","Wed Nov 26 07:46:23 UTC 2025","failed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","189","updates book with identical payload responds successfully","","Wed Nov 26 07:46:23 UTC 2025","passed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","97","retrieves author using negative ID returns 404","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","97","updates author using invalid idBook returns error","","Wed Nov 26 07:46:26 UTC 2025","passed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","98","creates book with future publish date responds with error","","Wed Nov 26 07:46:22 UTC 2025","failed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","99","creates book with very old publish date responds with error","","Wed Nov 26 07:46:22 UTC 2025","failed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","99","retrieves book by negative ID responds with 404","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","97","creates author with missing idBook returns error","","Wed Nov 26 07:46:25 UTC 2025","failed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","189","retrieves all books successfully","","Wed Nov 26 07:46:19 UTC 2025","passed","Wed Nov 26 07:46:19 UTC 2025","","Books API Tests:","",""
"","102","creates book with XSS payload safely","","Wed Nov 26 07:46:22 UTC 2025","passed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","96","creates book with special characters in fields","","Wed Nov 26 07:46:22 UTC 2025","passed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","107","creates author with unexpected extra fields returns error","","Wed Nov 26 07:46:26 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","97","retrieves author by ID successfully","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","98","updates non-existing author returns 404","","Wed Nov 26 07:46:26 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","98","deletes non-existing author returns 404","","Wed Nov 26 07:46:26 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
"","100","retrieves book object with no undefined fields","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","98","creates book with unexpected extra fields responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","97","creates book with SQL injection pattern safely","","Wed Nov 26 07:46:22 UTC 2025","passed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","111","updates book successfully","","Wed Nov 26 07:46:23 UTC 2025","passed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","101","creates minimal valid book successfully","","Wed Nov 26 07:46:22 UTC 2025","passed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","98","retrieves book by extremely large ID responds with error","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","96","updates book with invalid pageCount type responds with error","","Wed Nov 26 07:46:23 UTC 2025","passed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","104","retrieves book by non-numeric ID responds with 400","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","103","creates author with missing lastName returns error","","Wed Nov 26 07:46:25 UTC 2025","failed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","102","retrieves all books as an array structure","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:20 UTC 2025","","Books API Tests:","",""
"","98","creates book with float pageCount responds with error","","Wed Nov 26 07:46:22 UTC 2025","passed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","106","creates book with massive payload responds with error","","Wed Nov 26 07:46:22 UTC 2025","failed","Wed Nov 26 07:46:22 UTC 2025","","Books API Tests:","",""
"","100","retrieves all authors successfully","","Wed Nov 26 07:46:24 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","99","creates book with zero pageCount responds with error","","Wed Nov 26 07:46:22 UTC 2025","failed","Wed Nov 26 07:46:23 UTC 2025","","Books API Tests:","",""
"","104","creates book with missing title responds with error","","Wed Nov 26 07:46:21 UTC 2025","failed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","98","retrieves author using non-numeric ID returns 400","","Wed Nov 26 07:46:25 UTC 2025","passed","Wed Nov 26 07:46:25 UTC 2025","","Authors API Tests:","",""
"","97","creates book successfully","","Wed Nov 26 07:46:20 UTC 2025","passed","Wed Nov 26 07:46:21 UTC 2025","","Books API Tests:","",""
"","99","creates author with empty payload returns error","","Wed Nov 26 07:46:26 UTC 2025","failed","Wed Nov 26 07:46:26 UTC 2025","","Authors API Tests:","",""
